symbol,date,open,high,low,close,volume
INFY.NS,2025-12-05 00:00:00+05:30,1610.0,1631.800048828125,1600.0,1616.199951171875,10344725
INFY.NS,2025-12-08 00:00:00+05:30,1617.0999755859375,1630.0,1600.199951171875,1610.800048828125,7550413
INFY.NS,2025-12-09 00:00:00+05:30,1601.199951171875,1606.9000244140625,1582.4000244140625,1599.0,6957599
INFY.NS,2025-12-10 00:00:00+05:30,1608.0,1608.0,1582.800048828125,1584.800048828125,5116140
INFY.NS,2025-12-11 00:00:00+05:30,1598.0,1607.4000244140625,1580.5,1598.0,5159319
INFY.NS,2025-12-12 00:00:00+05:30,1601.4000244140625,1601.800048828125,1582.5999755859375,1598.199951171875,4633912
INFY.NS,2025-12-15 00:00:00+05:30,1585.0,1610.800048828125,1585.0,1606.800048828125,4190558
INFY.NS,2025-12-16 00:00:00+05:30,1600.0,1603.0,1585.5999755859375,1592.9000244140625,5499258
INFY.NS,2025-12-17 00:00:00+05:30,1587.199951171875,1606.9000244140625,1586.0,1602.0,4817628
INFY.NS,2025-12-18 00:00:00+05:30,1610.5,1630.0,1606.699951171875,1626.800048828125,6577293
INFY.NS,2025-12-19 00:00:00+05:30,1650.0,1654.9000244140625,1629.800048828125,1638.699951171875,13149023
INFY.NS,2025-12-22 00:00:00+05:30,1664.0,1693.199951171875,1664.0,1689.5999755859375,23098923
INFY.NS,2025-12-23 00:00:00+05:30,1679.0,1679.0,1656.4000244140625,1668.300048828125,6593060
INFY.NS,2025-12-24 00:00:00+05:30,1661.0,1667.5999755859375,1652.5,1663.4000244140625,4271167
INFY.NS,2025-12-26 00:00:00+05:30,1663.4000244140625,1668.800048828125,1651.699951171875,1656.0999755859375,2006491
INFY.NS,2025-12-29 00:00:00+05:30,1658.0,1673.0999755859375,1637.0999755859375,1644.699951171875,4062817
INFY.NS,2025-12-30 00:00:00+05:30,1647.0,1647.9000244140625,1616.800048828125,1621.5999755859375,9395937
INFY.NS,2025-12-31 00:00:00+05:30,1621.0,1628.5999755859375,1609.199951171875,1615.4000244140625,6538656
INFY.NS,2026-01-01 00:00:00+05:30,1615.4000244140625,1639.5999755859375,1614.0999755859375,1629.800048828125,3658165
INFY.NS,2026-01-02 00:00:00+05:30,1635.9000244140625,1643.5,1627.5,1640.4000244140625,2524526
INFY.NS,2026-01-05 00:00:00+05:30,1637.0,1637.0,1583.0999755859375,1606.4000244140625,5917885
INFY.NS,2026-01-06 00:00:00+05:30,1600.0999755859375,1619.9000244140625,1599.0,1612.199951171875,4466729
INFY.NS,2026-01-07 00:00:00+05:30,1615.0,1642.0,1615.0,1639.0,4508079
INFY.NS,2026-01-08 00:00:00+05:30,1638.9000244140625,1644.300048828125,1608.5999755859375,1613.300048828125,3942131
INFY.NS,2026-01-09 00:00:00+05:30,1610.0,1631.300048828125,1607.0,1614.0999755859375,6816681
INFY.NS,2026-01-12 00:00:00+05:30,1610.0999755859375,1613.300048828125,1592.5999755859375,1595.9000244140625,6985362
INFY.NS,2026-01-13 00:00:00+05:30,1618.0,1618.0,1586.4000244140625,1599.0,8080618
INFY.NS,2026-01-14 00:00:00+05:30,1588.0,1617.0,1583.0999755859375,1599.800048828125,7557157
INFY.NS,2026-01-15 00:00:00+05:30,1599.800048828125,1599.800048828125,1599.800048828125,1599.800048828125,0
INFY.NS,2026-01-16 00:00:00+05:30,1663.699951171875,1694.0,1653.4000244140625,1689.800048828125,19335957
INFY.NS,2026-01-19 00:00:00+05:30,1685.0,1685.0,1666.5,1681.199951171875,5104958
INFY.NS,2026-01-20 00:00:00+05:30,1673.0,1680.199951171875,1652.9000244140625,1658.9000244140625,6406503
INFY.NS,2026-01-21 00:00:00+05:30,1651.0,1657.0,1631.199951171875,1654.4000244140625,6224582
INFY.NS,2026-01-22 00:00:00+05:30,1666.0,1671.199951171875,1653.800048828125,1663.5,6228892
INFY.NS,2026-01-23 00:00:00+05:30,1667.199951171875,1675.699951171875,1662.199951171875,1670.800048828125,5869137
INFY.NS,2026-01-27 00:00:00+05:30,1685.800048828125,1689.4000244140625,1661.0999755859375,1682.699951171875,10673087
INFY.NS,2026-01-28 00:00:00+05:30,1680.0,1688.800048828125,1650.0,1666.5,8588664
INFY.NS,2026-01-29 00:00:00+05:30,1658.0,1666.5,1642.0999755859375,1659.5,4749582
INFY.NS,2026-01-30 00:00:00+05:30,1655.0,1655.0,1618.0999755859375,1641.0,9207926
INFY.NS,2026-02-02 00:00:00+05:30,1662.0,1662.0,1618.0,1629.4000244140625,6784887
INFY.NS,2026-02-03 00:00:00+05:30,1727.199951171875,1728.0,1653.0,1656.0,8805868
INFY.NS,2026-02-04 00:00:00+05:30,1574.0,1584.9000244140625,1510.0999755859375,1535.800048828125,28828622
INFY.NS,2026-02-05 00:00:00+05:30,1534.0,1551.0,1515.699951171875,1520.199951171875,10628127
INFY.NS,2026-02-06 00:00:00+05:30,1522.0999755859375,1525.0,1480.0,1507.0999755859375,13900866
INFY.NS,2026-02-09 00:00:00+05:30,1522.0999755859375,1528.0,1493.0,1497.199951171875,8294615
INFY.NS,2026-02-10 00:00:00+05:30,1500.0,1515.9000244140625,1491.0,1497.800048828125,8657000
INFY.NS,2026-02-11 00:00:00+05:30,1501.199951171875,1505.9000244140625,1469.0,1471.9000244140625,7934411
INFY.NS,2026-02-12 00:00:00+05:30,1428.9000244140625,1435.699951171875,1380.5,1386.0,26048896
INFY.NS,2026-02-13 00:00:00+05:30,1293.9000244140625,1377.300048828125,1281.5,1369.0999755859375,45785709
INFY.NS,2026-02-16 00:00:00+05:30,1373.699951171875,1376.0,1338.300048828125,1365.5999755859375,14621891
INFY.NS,2026-02-17 00:00:00+05:30,1370.0,1431.0,1367.0,1391.199951171875,25347684
INFY.NS,2026-02-18 00:00:00+05:30,1390.9000244140625,1401.0,1345.300048828125,1373.699951171875,20241373
INFY.NS,2026-02-19 00:00:00+05:30,1385.0,1402.0,1363.199951171875,1370.5,14574228
INFY.NS,2026-02-20 00:00:00+05:30,1359.199951171875,1365.0,1338.199951171875,1353.199951171875,12633552
INFY.NS,2026-02-23 00:00:00+05:30,1352.0,1352.0,1318.0,1327.5,12887826
INFY.NS,2026-02-24 00:00:00+05:30,1301.0,1303.5999755859375,1264.0999755859375,1275.5,27839061
INFY.NS,2026-02-25 00:00:00+05:30,1286.199951171875,1323.5999755859375,1286.199951171875,1290.0999755859375,16669618
INFY.NS,2026-02-26 00:00:00+05:30,1305.5,1314.0,1286.300048828125,1289.0999755859375,11493914
INFY.NS,2026-02-27 00:00:00+05:30,1326.300048828125,1335.0,1294.199951171875,1300.0999755859375,23141724
INFY.NS,2026-03-02 00:00:00+05:30,1291.0,1298.800048828125,1273.0,1288.9000244140625,9700361
INFY.NS,2026-03-04 00:00:00+05:30,1292.0,1317.0,1292.0,1307.4000244140625,15154950
INFY.NS,2026-03-05 00:00:00+05:30,1320.0,1320.0,1290.0999755859375,1305.800048828125,10362147
INFY.NS,2026-03-06 00:00:00+05:30,1303.0,1327.199951171875,1303.0,1308.4000244140625,8724291
INFY.NS,2026-03-09 00:00:00+05:30,1290.0,1318.0,1282.5,1315.0,10068514
INFY.NS,2026-03-10 00:00:00+05:30,1320.0,1321.0,1284.0999755859375,1295.5999755859375,9600171
INFY.NS,2026-03-11 00:00:00+05:30,1288.0,1299.5,1271.300048828125,1276.300048828125,7868891
INFY.NS,2026-03-12 00:00:00+05:30,1272.5,1278.5999755859375,1258.0,1265.800048828125,7599940
INFY.NS,2026-03-13 00:00:00+05:30,1251.0,1269.5999755859375,1242.5999755859375,1248.300048828125,7365621
RELIANCE.NS,2025-03-13 00:00:00+05:30,1255.0376050433522,1259.1212710412995,1238.901975238559,1242.9359130859375,9505270
RELIANCE.NS,2025-03-17 00:00:00+05:30,1237.208673957254,1252.3980085038181,1228.1946267891797,1233.9217529296875,16640917
RELIANCE.NS,2025-03-18 00:00:00+05:30,1233.9217529296875,1233.9217529296875,1233.9217529296875,1233.9217529296875,0
RELIANCE.NS,2025-03-19 00:00:00+05:30,1236.113132982547,1248.2645525643281,1233.8720835165427,1242.1888427734375,16162399
RELIANCE.NS,2025-03-20 00:00:00+05:30,1246.8700894970418,1267.9359786597456,1245.0773228865291,1264.101318359375,15971477
RELIANCE.NS,2025-03-21 00:00:00+05:30,1269.927977701306,1275.9041093610767,1265.0474458622177,1271.2725830078125,21780769
RELIANCE.NS,2025-03-24 00:00:00+05:30,1285.86434660882,1300.8046759652354,1279.141198398433,1296.920166015625,20299319
RELIANCE.NS,2025-03-25 00:00:00+05:30,1302.497915186312,1302.497915186312,1277.4977874103538,1280.33642578125,13713899
RELIANCE.NS,2025-03-26 00:00:00+05:30,1285.8643858858131,1288.6532960847499,1263.7028966635362,1267.98583984375,12074747
RELIANCE.NS,2025-03-27 00:00:00+05:30,1273.0655062272906,1279.8882324099652,1266.242780044616,1273.115234375,15028056
RELIANCE.NS,2025-03-28 00:00:00+05:30,1274.9081198538831,1290.5954658598978,1263.9518781988888,1270.027587890625,18147129
RELIANCE.NS,2025-04-01 00:00:00+05:30,1259.5693287834792,1272.8164693011493,1244.330265958221,1247.6170654296875,12099648
RELIANCE.NS,2025-04-02 00:00:00+05:30,1242.5873186806543,1250.5554948342144,1238.9518139936486,1246.1729736328125,10142590
RELIANCE.NS,2025-04-03 00:00:00+05:30,1228.145018441354,1246.8204315907722,1228.145018441354,1243.732666015625,7434366
RELIANCE.NS,2025-04-04 00:00:00+05:30,1236.1628160172713,1240.4954871764826,1188.4036122186155,1199.9075927734375,17908652
RELIANCE.NS,2025-04-07 00:00:00+05:30,1127.6960086529814,1166.590714623955,1110.415052053189,1161.062744140625,22156106
RELIANCE.NS,2025-04-08 00:00:00+05:30,1167.3378163352843,1191.8399338970503,1158.6724733291408,1177.4971923828125,19555040
RELIANCE.NS,2025-04-09 00:00:00+05:30,1164.8477193030515,1185.0670143686195,1163.3536863154889,1180.6346435546875,10223104
RELIANCE.NS,2025-04-11 00:00:00+05:30,1190.3957018139643,1217.786306450343,1190.3957018139643,1214.1009521484375,11224242
RELIANCE.NS,2025-04-15 00:00:00+05:30,1246.0235343416643,1246.0235343416643,1232.1788040875913,1235.1668701171875,13378535
RELIANCE.NS,2025-04-16 00:00:00+05:30,1229.1907298200806,1235.9637280756608,1224.1110419207541,1234.3701171875,8248464
RELIANCE.NS,2025-04-17 00:00:00+05:30,1235.266450081142,1275.1073305428426,1222.7165970526498,1269.4300537109375,15398401
RELIANCE.NS,2025-04-21 00:00:00+05:30,1264.947875835223,1295.7249783909904,1261.9598099867933,1290.346435546875,10429964
RELIANCE.NS,2025-04-22 00:00:00+05:30,1294.8286411452223,1298.713151385602,1281.1831879455033,1286.0635986328125,13051707
RELIANCE.NS,2025-04-23 00:00:00+05:30,1291.840547250601,1300.8047453425481,1280.286716249035,1294.82861328125,10480888
RELIANCE.NS,2025-04-24 00:00:00+05:30,1287.2588872304611,1299.3107293954529,1285.1672652984741,1296.4222412109375,10468940
RELIANCE.NS,2025-04-25 00:00:00+05:30,1298.3146947064158,1319.928323767296,1282.9759313802824,1295.22705078125,14431012
RELIANCE.NS,2025-04-28 00:00:00+05:30,1334.669497851195,1369.1318351951852,1314.9482133535364,1363.35498046875,31104496
RELIANCE.NS,2025-04-29 00:00:00+05:30,1365.5461749701867,1405.2874774645995,1364.5501529607263,1394.1319580078125,32538970
RELIANCE.NS,2025-04-30 00:00:00+05:30,1396.4228227174156,1406.7814756764847,1363.5540972183608,1399.410888671875,25480745
RELIANCE.NS,2025-05-02 00:00:00+05:30,1408.3751233126775,1421.024554216323,1403.4945911426703,1414.152099609375,13007841
RELIANCE.NS,2025-05-05 00:00:00+05:30,1425.3074680112338,1433.773654928142,1421.2238021682567,1425.6063232421875,12685649
RELIANCE.NS,2025-05-06 00:00:00+05:30,1425.3074785225756,1426.3035005201455,1404.9886054552057,1415.2476806640625,14084117
RELIANCE.NS,2025-05-07 00:00:00+05:30,1415.2476117092147,1418.733688530858,1397.1199392858432,1400.4068603515625,13440169
RELIANCE.NS,2025-05-08 00:00:00+05:30,1398.51446598441,1415.1481063364454,1392.438756100913,1401.4029541015625,16106175
RELIANCE.NS,2025-05-09 00:00:00+05:30,1379.9884666950659,1389.251519832932,1369.032224808638,1371.721435546875,13668904
RELIANCE.NS,2025-05-12 00:00:00+05:30,1394.430721507353,1433.275577320772,1394.430721507353,1430.7855224609375,10674081
RELIANCE.NS,2025-05-13 00:00:00+05:30,1427.7974767909468,1441.9409399606418,1406.7814377941193,1410.0682373046875,11407896
RELIANCE.NS,2025-05-14 00:00:00+05:30,1414.3512435205853,1424.2118856620737,1409.8691445094285,1418.7337646484375,5570160
RELIANCE.NS,2025-05-15 00:00:00+05:30,1419.3313670179805,1455.5865925696291,1407.0802476372012,1448.4151611328125,20177211
RELIANCE.NS,2025-05-16 00:00:00+05:30,1447.4191020051853,1455.1881221330052,1441.542669553187,1450.6064453125,9036695
RELIANCE.NS,2025-05-19 00:00:00+05:30,1446.3234565863577,1448.81351147394,1432.4787270944578,1435.0684814453125,6195791
RELIANCE.NS,2025-05-20 00:00:00+05:30,1432.4787356808251,1439.2517336495314,1416.1440727881434,1418.932861328125,11270560
RELIANCE.NS,2025-05-21 00:00:00+05:30,1418.235682967954,1430.486680037078,1412.458707007589,1423.5145263671875,6136364
RELIANCE.NS,2025-05-22 00:00:00+05:30,1415.5464438973825,1418.1361984129633,1391.3431818014155,1403.79345703125,12134466
RELIANCE.NS,2025-05-23 00:00:00+05:30,1401.0045498118507,1428.0964217220903,1401.0045498118507,1421.124267578125,6474883
RELIANCE.NS,2025-05-26 00:00:00+05:30,1426.3034970063507,1435.2676949623963,1419.430920923106,1429.0924072265625,4842944
RELIANCE.NS,2025-05-27 00:00:00+05:30,1420.4269591196573,1431.2836233071982,1408.275539274527,1416.44287109375,12640414
RELIANCE.NS,2025-05-28 00:00:00+05:30,1414.4508509493858,1416.9409060075968,1405.0882196135674,1407.279541015625,5944611
RELIANCE.NS,2025-05-29 00:00:00+05:30,1406.4826358531975,1414.3512339364067,1402.996558868143,1412.1600341796875,13771917
RELIANCE.NS,2025-05-30 00:00:00+05:30,1412.3591925541664,1424.9090454066043,1404.0921613404494,1415.2476806640625,13788484
RELIANCE.NS,2025-06-02 00:00:00+05:30,1406.4826830156508,1411.8612262898896,1390.0483195350275,1408.0762939453125,8098668
RELIANCE.NS,2025-06-03 00:00:00+05:30,1416.6421539546416,1420.8253977642241,1397.8173136420837,1399.908935546875,11252626
RELIANCE.NS,2025-06-04 00:00:00+05:30,1409.0722382665938,1420.0284799827916,1400.506473605418,1417.8372802734375,8126827
RELIANCE.NS,2025-06-05 00:00:00+05:30,1422.3193687346825,1448.913106617055,1417.9368477633755,1436.662109375,13716817
RELIANCE.NS,2025-06-06 00:00:00+05:30,1435.2676355449807,1445.7258660607492,1431.28354772945,1437.7576904296875,8182161
RELIANCE.NS,2025-06-09 00:00:00+05:30,1451.204075048637,1451.70208605586,1439.5506661134996,1443.0367431640625,7885125
RELIANCE.NS,2025-06-10 00:00:00+05:30,1444.2318404180787,1448.1163503747662,1430.2875329933524,1432.777587890625,7913181
RELIANCE.NS,2025-06-11 00:00:00+05:30,1440.0485867347081,1462.7578142878924,1437.3592545136698,1443.13623046875,8195700
RELIANCE.NS,2025-06-12 00:00:00+05:30,1447.7179200254843,1451.2039968882907,1428.6939248911115,1435.865234375,8828114
RELIANCE.NS,2025-06-13 00:00:00+05:30,1418.335338487147,1429.7895915718395,1408.6739736495979,1422.2198486328125,9757276
RELIANCE.NS,2025-06-16 00:00:00+05:30,1421.223780491138,1436.6621211041454,1418.7337255535563,1432.0804443359375,8458093
RELIANCE.NS,2025-06-17 00:00:00+05:30,1442.2398094911548,1442.2398094911548,1420.12817043809,1425.506591796875,10366599
RELIANCE.NS,2025-06-18 00:00:00+05:30,1424.3114328610282,1437.0605628519918,1420.028489708749,1424.4110107421875,6681735
RELIANCE.NS,2025-06-19 00:00:00+05:30,1424.4110453044384,1434.1721095891817,1420.0285241646616,1427.598388671875,10007230
RELIANCE.NS,2025-06-20 00:00:00+05:30,1425.3075053013417,1465.148385952672,1422.4190171371765,1460.367431640625,29010635
RELIANCE.NS,2025-06-23 00:00:00+05:30,1447.2199506188397,1457.9770367383994,1436.2637087352834,1451.0048828125,5989078
RELIANCE.NS,2025-06-24 00:00:00+05:30,1459.1721495093714,1469.1323689599471,1437.359244595668,1445.0286865234375,16402744
RELIANCE.NS,2025-06-25 00:00:00+05:30,1458.1762135192969,1466.5428226679085,1454.690136506102,1461.463134765625,7525851
RELIANCE.NS,2025-06-26 00:00:00+05:30,1463.2558362824063,1492.8377614283193,1459.2717484446844,1489.3516845703125,14657893
RELIANCE.NS,2025-06-27 00:00:00+05:30,1493.4353527246628,1515.9454247275912,1490.9452978220222,1509.3717041015625,11117052
RELIANCE.NS,2025-06-30 00:00:00+05:30,1507.7781788170053,1518.734421010171,1490.0489382705405,1494.630615234375,8409527
RELIANCE.NS,2025-07-01 00:00:00+05:30,1494.630607775488,1525.3081343971446,1494.132596769193,1522.320068359375,10368523
RELIANCE.NS,2025-07-02 00:00:00+05:30,1522.3200879079554,1523.9136988316197,1502.6983810571346,1512.75830078125,6361002
RELIANCE.NS,2025-07-03 00:00:00+05:30,1514.7502729656235,1525.8060926058627,1506.9812529023668,1511.76220703125,11283291
RELIANCE.NS,2025-07-04 00:00:00+05:30,1517.9375659885409,1523.913698138102,1511.1645675851503,1521.2244873046875,6603501
RELIANCE.NS,2025-07-07 00:00:00+05:30,1520.5271677380254,1538.65484117058,1518.933556847784,1535.367919921875,7251074
RELIANCE.NS,2025-07-08 00:00:00+05:30,1529.8897875590692,1538.7544076502807,1524.1128113419518,1531.4833984375,7171261
RELIANCE.NS,2025-07-09 00:00:00+05:30,1530.586937987722,1544.8301010282516,1504.0927774643353,1512.9573974609375,8870660
RELIANCE.NS,2025-07-10 00:00:00+05:30,1513.654605815878,1518.6347158851345,1501.5031858807802,1511.16455078125,10047129
RELIANCE.NS,2025-07-11 00:00:00+05:30,1505.9852937598653,1508.9733598189127,1484.3716645666439,1489.2520751953125,7234991
RELIANCE.NS,2025-07-14 00:00:00+05:30,1486.263916129696,1494.0329360309418,1473.2160528053016,1477.7977294921875,10311846
RELIANCE.NS,2025-07-15 00:00:00+05:30,1480.2878335086834,1490.5469086437597,1476.503022895967,1479.4910888671875,8132454
RELIANCE.NS,2025-07-16 00:00:00+05:30,1467.1403332858122,1485.068728397248,1465.6463003598592,1479.690185546875,10409983
RELIANCE.NS,2025-07-17 00:00:00+05:30,1481.4830970988435,1483.674296790977,1468.0368005528198,1470.52685546875,11854613
RELIANCE.NS,2025-07-18 00:00:00+05:30,1478.8934598804974,1478.8934598804974,1463.2558421043927,1470.12841796875,10296318
RELIANCE.NS,2025-07-21 00:00:00+05:30,1459.1722169809668,1470.128458883213,1417.4388712363768,1422.9169921875,22442744
RELIANCE.NS,2025-07-22 00:00:00+05:30,1421.721828538219,1426.2039275426996,1405.0881881707605,1407.179931640625,20396320
RELIANCE.NS,2025-07-23 00:00:00+05:30,1420.3273163904719,1420.3273163904719,1408.7734859597779,1418.932861328125,8354596
RELIANCE.NS,2025-07-24 00:00:00+05:30,1413.554298653669,1417.3392306864348,1390.4466381154343,1397.3192138671875,14740507
RELIANCE.NS,2025-07-25 00:00:00+05:30,1393.3351272649268,1395.4267490386208,1378.593953801798,1386.1636962890625,11854722
RELIANCE.NS,2025-07-28 00:00:00+05:30,1386.7614543919697,1402.199795115413,1379.490445288333,1382.080078125,7748361
RELIANCE.NS,2025-07-29 00:00:00+05:30,1377.4984422704579,1414.550412474214,1377.4984422704579,1411.4627685546875,10750072
RELIANCE.NS,2025-07-30 00:00:00+05:30,1412.458776601272,1417.6381639620695,1395.7256799199,1404.4906005859375,7209849
RELIANCE.NS,2025-07-31 00:00:00+05:30,1382.5780559389787,1397.0203743336986,1376.7015020683227,1384.669677734375,17065827
RELIANCE.NS,2025-08-01 00:00:00+05:30,1381.3828853186424,1400.3073026227253,1378.7932525308158,1388.15576171875,10321171
RELIANCE.NS,2025-08-04 00:00:00+05:30,1389.5502251510159,1410.466686507784,1386.1637261382157,1405.885009765625,6312820
RELIANCE.NS,2025-08-05 00:00:00+05:30,1405.38696851784,1405.38696851784,1382.5780415934858,1386.1636962890625,9315972
RELIANCE.NS,2025-08-06 00:00:00+05:30,1386.3630773472378,1390.3471654369864,1377.797312271222,1387.259521484375,5834312
RELIANCE.NS,2025-08-07 00:00:00+05:30,1382.1796145349972,1388.1557462486337,1360.5659868045632,1383.8729248046875,9976705
RELIANCE.NS,2025-08-08 00:00:00+05:30,1379.4904158119157,1391.6418351007062,1359.569976594415,1362.35888671875,8793606
RELIANCE.NS,2025-08-11 00:00:00+05:30,1364.5501609316866,1382.4785572067015,1355.7851185633474,1380.6856689453125,9997486
RELIANCE.NS,2025-08-12 00:00:00+05:30,1376.4028464986861,1396.3232867936674,1369.7294260490362,1374.9088134765625,12244664
RELIANCE.NS,2025-08-13 00:00:00+05:30,1382.4785186353236,1386.2634508216695,1372.0202877666845,1377.0999755859375,7457021
RELIANCE.NS,2025-08-14 00:00:00+05:30,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,7126128
RELIANCE.NS,2025-08-18 00:00:00+05:30,1390.0,1394.9000244140625,1377.0,1381.699951171875,11785109
RELIANCE.NS,2025-08-19 00:00:00+05:30,1390.0,1421.0,1389.0999755859375,1420.0999755859375,14384719
RELIANCE.NS,2025-08-20 00:00:00+05:30,1413.0,1424.9000244140625,1410.0,1413.0,8725641
RELIANCE.NS,2025-08-21 00:00:00+05:30,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,11021323
RELIANCE.NS,2025-08-22 00:00:00+05:30,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868
RELIANCE.NS,2025-08-25 00:00:00+05:30,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407
RELIANCE.NS,2025-08-26 00:00:00+05:30,1408.0,1410.0,1381.5999755859375,1384.9000244140625,12145259
RELIANCE.NS,2025-08-28 00:00:00+05:30,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813
RELIANCE.NS,2025-08-29 00:00:00+05:30,1381.0999755859375,1403.5,1350.0,1357.199951171875,18758842
RELIANCE.NS,2025-09-01 00:00:00+05:30,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238
RELIANCE.NS,2025-09-02 00:00:00+05:30,1354.800048828125,1384.5,1354.5,1366.5,11517006
RELIANCE.NS,2025-09-03 00:00:00+05:30,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563
RELIANCE.NS,2025-09-04 00:00:00+05:30,1371.800048828125,1374.0,1357.0999755859375,1359.300048828125,13223177
RELIANCE.NS,2025-09-05 00:00:00+05:30,1363.0,1381.0,1359.300048828125,1375.0,5777575
RELIANCE.NS,2025-09-08 00:00:00+05:30,1380.0,1386.0,1372.4000244140625,1378.5,6986720
RELIANCE.NS,2025-09-09 00:00:00+05:30,1376.5999755859375,1381.199951171875,1368.699951171875,1376.199951171875,9754452
RELIANCE.NS,2025-09-10 00:00:00+05:30,1383.9000244140625,1388.5,1374.0999755859375,1377.0,7790815
RELIANCE.NS,2025-09-11 00:00:00+05:30,1376.0,1385.5,1375.0,1383.300048828125,9766072
RELIANCE.NS,2025-09-12 00:00:00+05:30,1383.300048828125,1396.300048828125,1380.5,1395.0,7403368
RELIANCE.NS,2025-09-15 00:00:00+05:30,1393.0,1400.800048828125,1388.5999755859375,1399.300048828125,5396697
RELIANCE.NS,2025-09-16 00:00:00+05:30,1404.699951171875,1408.0,1398.199951171875,1405.300048828125,8686961
RELIANCE.NS,2025-09-17 00:00:00+05:30,1407.0,1416.199951171875,1406.9000244140625,1413.800048828125,7519417
RELIANCE.NS,2025-09-18 00:00:00+05:30,1420.4000244140625,1422.0,1410.699951171875,1415.0,9332642
RELIANCE.NS,2025-09-19 00:00:00+05:30,1414.9000244140625,1417.0,1403.5999755859375,1407.4000244140625,13461373
RELIANCE.NS,2025-09-22 00:00:00+05:30,1403.9000244140625,1410.699951171875,1388.0,1390.5999755859375,7757970
RELIANCE.NS,2025-09-23 00:00:00+05:30,1391.0,1395.0,1376.800048828125,1389.800048828125,14014702
RELIANCE.NS,2025-09-24 00:00:00+05:30,1385.300048828125,1396.0,1380.4000244140625,1383.0,5922759
RELIANCE.NS,2025-09-25 00:00:00+05:30,1381.300048828125,1384.5,1369.0,1372.4000244140625,11411143
RELIANCE.NS,2025-09-26 00:00:00+05:30,1372.0,1382.699951171875,1366.0,1377.5999755859375,9879109
RELIANCE.NS,2025-09-29 00:00:00+05:30,1381.5999755859375,1389.0,1368.0,1372.800048828125,14231999
RELIANCE.NS,2025-09-30 00:00:00+05:30,1377.0999755859375,1377.0999755859375,1362.800048828125,1364.0,14604684
RELIANCE.NS,2025-10-01 00:00:00+05:30,1367.0,1378.5999755859375,1362.699951171875,1368.699951171875,12045916
RELIANCE.NS,2025-10-03 00:00:00+05:30,1363.199951171875,1371.5999755859375,1356.9000244140625,1363.4000244140625,12842347
RELIANCE.NS,2025-10-06 00:00:00+05:30,1360.0,1377.4000244140625,1359.0,1375.0,12396580
RELIANCE.NS,2025-10-07 00:00:00+05:30,1376.0,1395.9000244140625,1375.9000244140625,1384.800048828125,11244040
RELIANCE.NS,2025-10-08 00:00:00+05:30,1384.800048828125,1389.0,1364.5,1367.4000244140625,8525081
RELIANCE.NS,2025-10-09 00:00:00+05:30,1374.0,1380.0,1369.0999755859375,1377.800048828125,8826633
RELIANCE.NS,2025-10-10 00:00:00+05:30,1377.800048828125,1388.0,1375.0999755859375,1381.699951171875,6373084
RELIANCE.NS,2025-10-13 00:00:00+05:30,1376.9000244140625,1377.699951171875,1367.800048828125,1375.0,7600682
RELIANCE.NS,2025-10-14 00:00:00+05:30,1380.0,1388.0,1370.0999755859375,1375.9000244140625,9768174
RELIANCE.NS,2025-10-15 00:00:00+05:30,1383.0,1384.0,1372.699951171875,1374.300048828125,10882743
RELIANCE.NS,2025-10-16 00:00:00+05:30,1375.0999755859375,1400.5,1375.0,1398.300048828125,12315932
RELIANCE.NS,2025-10-17 00:00:00+05:30,1401.0,1423.300048828125,1399.0999755859375,1416.800048828125,19335561
RELIANCE.NS,2025-10-20 00:00:00+05:30,1440.0,1473.800048828125,1433.300048828125,1466.800048828125,24721978
RELIANCE.NS,2025-10-21 00:00:00+05:30,1468.0,1474.0,1460.0,1465.199951171875,2066169
RELIANCE.NS,2025-10-23 00:00:00+05:30,1475.0,1482.9000244140625,1444.5999755859375,1448.4000244140625,18707090
RELIANCE.NS,2025-10-24 00:00:00+05:30,1450.0,1459.800048828125,1441.0,1451.5999755859375,9700837
RELIANCE.NS,2025-10-27 00:00:00+05:30,1463.0,1485.0,1458.0,1484.0999755859375,14113867
RELIANCE.NS,2025-10-28 00:00:00+05:30,1484.0999755859375,1492.0,1477.5999755859375,1486.9000244140625,17631577
RELIANCE.NS,2025-10-29 00:00:00+05:30,1490.0,1508.300048828125,1488.0999755859375,1504.199951171875,11884745
RELIANCE.NS,2025-10-30 00:00:00+05:30,1500.0,1503.0999755859375,1484.0,1488.5,9318663
RELIANCE.NS,2025-10-31 00:00:00+05:30,1490.4000244140625,1497.5,1482.300048828125,1486.4000244140625,8758053
RELIANCE.NS,2025-11-03 00:00:00+05:30,1486.0,1495.0,1479.300048828125,1484.699951171875,8452085
RELIANCE.NS,2025-11-04 00:00:00+05:30,1483.9000244140625,1492.800048828125,1470.0999755859375,1473.0999755859375,10007806
RELIANCE.NS,2025-11-06 00:00:00+05:30,1484.0,1501.5999755859375,1476.199951171875,1496.0999755859375,16772678
