symbol,date,volume,spread_proxy,volatility,amihud_ratio,liquidity_score
INFY.NS,2025-09-29 00:00:00+05:30,10513117,0.019766957299775588,0.017714732585308854,0.0004661082741412035,0.48847071989384905
INFY.NS,2025-09-30 00:00:00+05:30,7556305,0.009779425099477409,0.01764642789844804,0.0,0.512632610395404
INFY.NS,2025-10-01 00:00:00+05:30,6250692,0.0152856375982631,0.017645671600472257,0.0004438414820329761,0.4715292816462208
INFY.NS,2025-10-03 00:00:00+05:30,6877533,0.010438336728253988,0.016059456940464,8.044448408490484e-05,0.5255015949964886
INFY.NS,2025-10-06 00:00:00+05:30,4630590,0.02472899728997277,0.016524892539743426,0.004388981686833059,0.37673078205082156
INFY.NS,2025-10-07 00:00:00+05:30,5570320,0.019814895038781404,0.01662908240110426,0.0021284984403314635,0.43675501701826996
INFY.NS,2025-10-08 00:00:00+05:30,4657192,0.028762541806019983,0.016337550209951097,0.005373570636510232,0.348408477474505
INFY.NS,2025-10-09 00:00:00+05:30,7028753,0.01788908707779065,0.016442829087823664,0.0013608782805839667,0.4713576047623492
INFY.NS,2025-10-10 00:00:00+05:30,3738353,0.015116444633108508,0.016059521823085076,0.0009924928351795355,0.46514733708536626
INFY.NS,2025-10-13 00:00:00+05:30,5859355,0.01426461790404972,0.015827212359271307,0.0024447155735979865,0.46974479010740094
INFY.NS,2025-10-14 00:00:00+05:30,5600789,0.018726105078785263,0.015392163255743614,0.00039457600627029174,0.48428341623208204
INFY.NS,2025-10-15 00:00:00+05:30,6986098,0.014310889335696436,0.015506844685157574,0.0014891495580576963,0.49771767468977957
INFY.NS,2025-10-16 00:00:00+05:30,8005748,0.009514101257220535,0.015325968721186134,0.0002456904391802484,0.5474124700854756
INFY.NS,2025-10-17 00:00:00+05:30,16959378,0.01693152787969589,0.01566420241952189,0.0012181582306374451,0.5753836616749192
INFY.NS,2025-10-20 00:00:00+05:30,6994246,0.011636662136971605,0.015694750897367812,0.0019644020330515416,0.49959552585530576
INFY.NS,2025-10-21 00:00:00+05:30,1698704,0.010866612153424077,0.01566413023815183,0.00463406190088219,0.41866515741289856
INFY.NS,2025-10-23 00:00:00+05:30,20358624,0.0261694471704285,0.014507771390915638,0.0018714914940793949,0.5731269818618933
INFY.NS,2025-10-24 00:00:00+05:30,8652257,0.01638914356881762,0.014100511346896355,0.00023440225897473633,0.541659357778575
INFY.NS,2025-10-27 00:00:00+05:30,7273211,0.011432418240071452,0.013818652618081538,0.00019217747230484318,0.5552593220969091
INFY.NS,2025-10-28 00:00:00+05:30,8211019,0.010665244981178454,0.013698625242409517,0.0003480840617001769,0.5661824761584036
INFY.NS,2025-10-29 00:00:00+05:30,4884976,0.015426328377378942,0.0135809314702212,0.0013918476768603012,0.5036390530558232
INFY.NS,2025-10-30 00:00:00+05:30,5608867,0.012786166127736634,0.013742536303535792,0.0019594776913187868,0.5106749052269225
INFY.NS,2025-10-31 00:00:00+05:30,4819814,0.011063903308259357,0.013747642923856968,0.0015972580743340806,0.5162110354713605
INFY.NS,2025-11-03 00:00:00+05:30,5470600,0.011578642371045103,0.013561800564026798,0.00039461379868628837,0.539663736704081
INFY.NS,2025-11-04 00:00:00+05:30,8691330,0.012943660797052017,0.013715377349041427,0.0013631798858849437,0.5458963294631504
INFY.NS,2025-11-06 00:00:00+05:30,7944752,0.014386020514338248,0.012848233700364631,0.0001029036856060403,0.56380468096819
INFY.NS,2025-11-07 00:00:00+05:30,8765759,0.02153307677187516,0.012909655539345722,0.0007855878701663628,0.5300043751015154
INFY.NS,2025-11-10 00:00:00+05:30,9787975,0.019821605550049554,0.013666544145098566,0.0025389312260516435,0.510138295782361
INFY.NS,2025-11-11 00:00:00+05:30,13692989,0.01457233752635763,0.013709334431209913,0.0008106434153825456,0.5907197374017785
INFY.NS,2025-11-12 00:00:00+05:30,14635417,0.013597973996198411,0.01298596566546329,0.0009554986951173731,0.6113679035990649
INFY.NS,2025-11-13 00:00:00+05:30,19655689,0.01764168524482072,0.013019289482157156,0.00032458981782553366,0.6466838713245694
INFY.NS,2025-11-14 00:00:00+05:30,9739549,0.027415457701110996,0.01399146679054365,0.0025971540171990178,0.47204713527621855
INFY.NS,2025-11-17 00:00:00+05:30,7910354,0.011740482527532419,0.013992494463750454,0.00040377320094495687,0.5539876054162818
INFY.NS,2025-11-18 00:00:00+05:30,7525119,0.015339106871390666,0.014295660084132227,0.0018686818472290736,0.509976233988345
INFY.NS,2025-11-19 00:00:00+05:30,10981126,0.03406657636214621,0.015322964640938137,0.003351230964248434,0.4247916210058916
INFY.NS,2025-11-20 00:00:00+05:30,7387584,0.01366742596810934,0.015129523818863065,0.0004040380636647783,0.524954921486366
INFY.NS,2025-11-21 00:00:00+05:30,9186302,0.016310648007686085,0.014528981103353144,0.0006022067822334056,0.5352300116104914
INFY.NS,2025-11-24 00:00:00+05:30,19270381,0.028423772609819122,0.014453241965934322,0.0001007633202901189,0.5802988282538167
INFY.NS,2025-11-25 00:00:00+05:30,8107952,0.016137430789138405,0.014629346961047786,0.0013863335462367778,0.513835061311642
INFY.NS,2025-11-26 00:00:00+05:30,7575038,0.018101336928082887,0.014649559521538982,0.0023545987326977023,0.4866530035977303
INFY.NS,2025-11-27 00:00:00+05:30,7552252,0.014108846598439567,0.014639997245422441,0.0007224418045020603,0.5269638329235359
INFY.NS,2025-11-28 00:00:00+05:30,4453221,0.007307239659292293,0.014494992135790637,0.0009031647641986773,0.5281881224594358
INFY.NS,2025-12-01 00:00:00+05:30,5341800,0.011508951406649617,0.014470517509280637,0.00046797997716486014,0.5247542686201638
INFY.NS,2025-12-02 00:00:00+05:30,6335969,0.015246668051329276,0.013819794284743737,0.00030274115415888014,0.5293054496865193
INFY.NS,2025-12-03 00:00:00+05:30,12895312,0.020206515107815765,0.013763900069148112,0.0008793004814375946,0.5581109116625388
INFY.NS,2025-12-04 00:00:00+05:30,12609619,0.019404106455766817,0.013832209043747544,0.0009494253100579685,0.5570277515250399
INFY.NS,2025-12-05 00:00:00+05:30,10344725,0.019675813506285163,0.012296576183580097,0.001125447857893576,0.5555708532057644
INFY.NS,2025-12-08 00:00:00+05:30,7550413,0.018500153914078204,0.012315355874869436,0.00044250696283342725,0.5456858587516786
INFY.NS,2025-12-09 00:00:00+05:30,6957599,0.015322076297686053,0.012442113546687627,0.0010528894538751308,0.5433826296944734
INFY.NS,2025-12-10 00:00:00+05:30,5116140,0.015901028770480552,0.012572882830795027,0.0017357851441323778,0.513153156417661
INFY.NS,2025-12-11 00:00:00+05:30,5159319,0.016833557205295682,0.01259649444463368,0.001614378881551544,0.5109858008926826
INFY.NS,2025-12-12 00:00:00+05:30,4633912,0.012013561399566499,0.012363841662277116,2.700221536017159e-05,0.5529656637955777
INFY.NS,2025-12-15 00:00:00+05:30,4190558,0.01605678867569213,0.012227958903120832,0.0012841046356350998,0.5158424964883401
INFY.NS,2025-12-16 00:00:00+05:30,5499258,0.010923488070422361,0.01240438924696087,0.00157307573316631,0.5423428725935999
INFY.NS,2025-12-17 00:00:00+05:30,4817628,0.013046207499414793,0.012119761102737573,0.0011858191128402043,0.5370395976885509
INFY.NS,2025-12-18 00:00:00+05:30,6577293,0.014322626093421454,0.0123070949012012,0.002353655169078397,0.5275354505887968
INFY.NS,2025-12-19 00:00:00+05:30,13149023,0.015317005146663905,0.012311371291888095,0.0005563085510785626,0.606505380780796
INFY.NS,2025-12-22 00:00:00+05:30,23098923,0.017282168320195867,0.012727136647604194,0.0013447043777033538,0.6678149515931386
INFY.NS,2025-12-23 00:00:00+05:30,6593060,0.013546709179690157,0.012988534043294406,0.001912084968775558,0.5275394570407961
INFY.NS,2025-12-24 00:00:00+05:30,4271167,0.009077777662806341,0.012860212428601669,0.0006876659631765693,0.5456253510045265
INFY.NS,2025-12-26 00:00:00+05:30,2006491,0.010325522558020623,0.0128184061473481,0.0021872168622978656,0.4996016329936983
INFY.NS,2025-12-29 00:00:00+05:30,4062817,0.0218884909520119,0.011847434942881228,0.0016943064714732225,0.48957727923109745
INFY.NS,2025-12-30 00:00:00+05:30,9395937,0.01917857428105847,0.012252815643600454,0.0014948056998953972,0.5447074973304163
INFY.NS,2025-12-31 00:00:00+05:30,6538656,0.012009424366016878,0.011913347901609715,0.0005847309077392905,0.5680652156155728
INFY.NS,2026-01-01 00:00:00+05:30,3658165,0.01564609107622451,0.010126629464124829,0.002436799815135437,0.5264843237437878
INFY.NS,2026-01-02 00:00:00+05:30,2524526,0.009753718460053712,0.01011644630366492,0.0025762659328233276,0.5396871445688025
INFY.NS,2026-01-05 00:00:00+05:30,5917885,0.03355330154064374,0.010924807715102304,0.0035023748733904294,0.4436007448687759
INFY.NS,2026-01-06 00:00:00+05:30,4466729,0.012963667688285626,0.010932131797643282,0.0008083123287892486,0.5567720993978809
INFY.NS,2026-01-07 00:00:00+05:30,4508079,0.01647345942647956,0.011003449866380894,0.003687441707680515,0.49986200638745115
INFY.NS,2026-01-08 00:00:00+05:30,3942131,0.022128601104375752,0.011077272743050577,0.003977610858210577,0.46572924638613833
INFY.NS,2026-01-09 00:00:00+05:30,6816681,0.015054859795350529,0.011048916926454398,7.27381257848963e-05,0.5773397053634581
INFY.NS,2026-01-12 00:00:00+05:30,6985362,0.012970783210425458,0.011241630729565386,0.0016141759581702023,0.5627276026405093
INFY.NS,2026-01-13 00:00:00+05:30,8080618,0.019762336201336772,0.011239214541226422,0.00024038536051834553,0.5632999681374524
INFY.NS,2026-01-14 00:00:00+05:30,7557157,0.021190163382539415,0.011227721832300582,6.620786521945274e-05,0.5553453298568851
INFY.NS,2026-01-16 00:00:00+05:30,19335957,0.02402649687109049,0.014918879732013186,0.002909451567976344,0.5524618733067383
INFY.NS,2026-01-19 00:00:00+05:30,5104958,0.011004045049552038,0.014857739360924915,0.0009969557696805332,0.5116717090492364
INFY.NS,2026-01-20 00:00:00+05:30,6406503,0.016456643773608396,0.015076239499002506,0.0020704418336542282,0.48138066660864065
INFY.NS,2026-01-21 00:00:00+05:30,6224582,0.015594806846828102,0.015010838995292408,0.0004357948640893259,0.5078732575260627
INFY.NS,2026-01-22 00:00:00+05:30,6228892,0.010459815054854223,0.014905659500965857,0.0008830573271737625,0.5247466905765445
INFY.NS,2026-01-23 00:00:00+05:30,5869137,0.008079961458864396,0.014862730975380142,0.0007477022932919451,0.5342474656474128
INFY.NS,2026-01-27 00:00:00+05:30,10673087,0.01681823833679684,0.014893805055775092,0.0006673118984486681,0.5399036145978556
INFY.NS,2026-01-28 00:00:00+05:30,8588664,0.023282357532628264,0.015021725501475567,0.0011209375313980413,0.4859528139351637
INFY.NS,2026-01-29 00:00:00+05:30,4749582,0.01470323857430702,0.014941586482346714,0.0008843767813681625,0.49331023046493727
INFY.NS,2026-01-30 00:00:00+05:30,9207926,0.022486303725815053,0.015092918284350254,0.0012106891525126213,0.49242532347955414
INFY.NS,2026-02-02 00:00:00+05:30,6784887,0.0270038046770145,0.014902565121794966,0.0010418516289796296,0.45727175677510284
INFY.NS,2026-02-03 00:00:00+05:30,8805868,0.04528985507246377,0.015140652720612897,0.00185387884413606,0.3823694036627537
INFY.NS,2026-02-04 00:00:00+05:30,28828622,0.048704288611789236,0.019198328464408262,0.002517793308928163,0.47512636727870655
INFY.NS,2026-02-05 00:00:00+05:30,10628127,0.023220661730000244,0.019161227046194673,0.0009557315098155764,0.44707250596656384
INFY.NS,2026-02-06 00:00:00+05:30,13900866,0.029858669450581528,0.01918950290403139,0.0006199089622233246,0.4519611532517995
INFY.NS,2026-02-09 00:00:00+05:30,8294615,0.023376971107035578,0.019198663795532367,0.0007919503772619846,0.4278411180131169
INFY.NS,2026-02-10 00:00:00+05:30,8657000,0.016624398185555018,0.019196223685657855,4.629933025812128e-05,0.4703681237200548
INFY.NS,2026-02-11 00:00:00+05:30,7934411,0.025069654053950948,0.01927004433619168,0.0021793733705519863,0.3965595288696276
INFY.NS,2026-02-12 00:00:00+05:30,26048896,0.03982680459731241,0.021758117659384627,0.0022404004588013897,0.45575027466913975
INFY.NS,2026-02-13 00:00:00+05:30,45785709,0.06997301185921444,0.021638302809418895,0.00026631409831670067,0.5305416836880661
INFY.NS,2026-02-16 00:00:00+05:30,14621891,0.027606877450110597,0.02152701468316177,0.00017483538714073188,0.44069266142295094
INFY.NS,2026-02-17 00:00:00+05:30,25347684,0.04600345187339153,0.021792033187997707,0.0007395674122726301,0.4445384162447891
INFY.NS,2026-02-18 00:00:00+05:30,20241373,0.04054739255421719,0.0217834490248569,0.0006214533407210329,0.42486498994569677
INFY.NS,2026-02-19 00:00:00+05:30,14574228,0.028310871089474644,0.021403556525952074,0.00015983280060957657,0.43927874428049263
INFY.NS,2026-02-20 00:00:00+05:30,12633552,0.019804943685459108,0.02136174106512669,0.0009991778933114404,0.44689905196319546
INFY.NS,2026-02-23 00:00:00+05:30,12887826,0.025612052730696798,0.02146543538865334,0.0014736374870335776,0.41621140497846476
INFY.NS,2026-02-24 00:00:00+05:30,27839061,0.030968247745981968,0.02227861770124961,0.0014070652298436032,0.5134382479998774
INFY.NS,2026-02-25 00:00:00+05:30,16669618,0.02899002024790843,0.02247974801504527,0.0006866667509210161,0.4317101543635319
INFY.NS,2026-02-26 00:00:00+05:30,11493914,0.021487822276378896,0.02246650732234526,6.743862232080876e-05,0.4273683953162733
INFY.NS,2026-02-27 00:00:00+05:30,23141724,0.031382239515647226,0.022610746387677228,0.0003687316147983259,0.48080893189880175
INFY.NS,2026-03-02 00:00:00+05:30,9700361,0.0200171063227761,0.019238746808363252,0.0008880787579998797,0.4524013863562364
INFY.NS,2026-03-04 00:00:00+05:30,15154950,0.019121921013581327,0.019690310137782753,0.0009471046930823373,0.49652656344180035
INFY.NS,2026-03-05 00:00:00+05:30,10362147,0.022897858244756483,0.019705260729415273,0.00011810141963033767,0.4503569383304532
INFY.NS,2026-03-06 00:00:00+05:30,8724291,0.018495835157686123,0.01976536786836264,0.00022822459565069147,0.45225455818222443
INFY.NS,2026-03-09 00:00:00+05:30,10068514,0.02699619771863118,0.01975511838841401,0.0005009984788011146,0.424209988543248
INFY.NS,2026-03-10 00:00:00+05:30,9600171,0.02848103203874668,0.019663095214515744,0.0015367299475033901,0.40026091253428914
INFY.NS,2026-03-11 00:00:00+05:30,7868891,0.02209507959963464,0.01947963511145599,0.0018930897334311653,0.4097002416798546
INFY.NS,2026-03-12 00:00:00+05:30,7599940,0.016274273022037655,0.019479715941019844,0.0010824961230122224,0.4436611322470816
INFY.NS,2026-03-13 00:00:00+05:30,7365621,0.021629415159718186,0.019478285154159572,0.0018769969729872879,0.4075270845200417
RELIANCE.NS,2025-03-21 00:00:00+05:30,21780769,0.008539996570344124,0.00918196264431228,0.0002604597723816996,0.7642707725566116
RELIANCE.NS,2025-03-24 00:00:00+05:30,20299319,0.016703786504728764,0.010398280873860858,0.0009938624781497048,0.6589524086809665
RELIANCE.NS,2025-03-25 00:00:00+05:30,13713899,0.01952621769758937,0.01212108748905447,0.0009324129496958442,0.5360917330999271
RELIANCE.NS,2025-03-26 00:00:00+05:30,12074747,0.019677190893778788,0.012258419676806432,0.000798887122473158,0.5162487559794235
RELIANCE.NS,2025-03-27 00:00:00+05:30,15028056,0.010718159673934056,0.011477345582655224,0.00026918378539109855,0.6329912019773184
RELIANCE.NS,2025-03-28 00:00:00+05:30,18147129,0.020978747166635173,0.010942940597024334,0.00013364475805599933,0.6191158176464553
RELIANCE.NS,2025-04-01 00:00:00+05:30,12099648,0.022832489336876365,0.011984237415895329,0.0014583645214189052,0.4847686265640696
RELIANCE.NS,2025-04-02 00:00:00+05:30,10142590,0.009311452812797806,0.011435443128707349,0.00011412075187689387,0.5861313645078927
RELIANCE.NS,2025-04-03 00:00:00+05:30,7434366,0.0150156168280487,0.010966134242312,0.0002634039657441956,0.5208331164461428
RELIANCE.NS,2025-04-04 00:00:00+05:30,17908652,0.04341323887905663,0.014149946012860784,0.001967581417212008,0.38334842494480215
RELIANCE.NS,2025-04-07 00:00:00+05:30,22156106,0.04838296883976337,0.0156758911775027,0.0014611412368841265,0.3943354612658976
RELIANCE.NS,2025-04-08 00:00:00+05:30,19555040,0.028167761912698097,0.015840046940524658,0.0007238369177256414,0.5035126465589334
RELIANCE.NS,2025-04-09 00:00:00+05:30,10223104,0.01839123404659344,0.015404130526012418,0.00026063594873110485,0.4674586846613186
RELIANCE.NS,2025-04-11 00:00:00+05:30,11224242,0.022560401248272643,0.01666119504299167,0.0025254296034008276,0.37885130957915203
RELIANCE.NS,2025-04-15 00:00:00+05:30,13378535,0.011208793393850926,0.01674007798209168,0.0012969314739391534,0.5049868885019209
RELIANCE.NS,2025-04-16 00:00:00+05:30,8248464,0.009602214108936089,0.01629390419302727,7.820327689390491e-05,0.4888119926844944
RELIANCE.NS,2025-04-17 00:00:00+05:30,15398401,0.0412710675448706,0.017065379244700498,0.0018445485933677986,0.32494372576146363
RELIANCE.NS,2025-04-21 00:00:00+05:30,10429964,0.026167521739916863,0.016971903867147885,0.0015797740512685267,0.3654875027710367
RELIANCE.NS,2025-04-22 00:00:00+05:30,13051707,0.013630712710269145,0.01661656524914524,0.00025430675433386256,0.5136574129881206
RELIANCE.NS,2025-04-23 00:00:00+05:30,10480888,0.015846135066105636,0.016285931504389325,0.0006502676070144792,0.46347809739887674
RELIANCE.NS,2025-04-24 00:00:00+05:30,10468940,0.010909612352660737,0.01594348675817208,0.00011756334483347018,0.5122998823474703
RELIANCE.NS,2025-04-25 00:00:00+05:30,14431012,0.02852966386451299,0.01563054239767948,6.38842566861035e-05,0.4577924804293868
RELIANCE.NS,2025-04-28 00:00:00+05:30,31104496,0.03974285686257539,0.018189409127887177,0.001691048707427904,0.5143816828851346
RELIANCE.NS,2025-04-29 00:00:00+05:30,32538970,0.0292205657218317,0.01820641828596161,0.0006937663273233335,0.6217258022088558
RELIANCE.NS,2025-04-30 00:00:00+05:30,25480745,0.03088969709185949,0.017878570621899632,0.0001486038131241654,0.5430586353784426
RELIANCE.NS,2025-05-02 00:00:00+05:30,13007841,0.012396094506732958,0.017605030186824633,0.0008098091736163288,0.49212572996548015
RELIANCE.NS,2025-05-05 00:00:00+05:30,12685649,0.008803168557322105,0.0174754876103472,0.000638494035536396,0.5166396339457934
RELIANCE.NS,2025-05-06 00:00:00+05:30,14084117,0.015060893832335269,0.017596703520275755,0.0005159096019806926,0.4962442046945549
RELIANCE.NS,2025-05-07 00:00:00+05:30,13440169,0.01543390700013338,0.01780882461784057,0.0007802265512092695,0.4762704029608521
RELIANCE.NS,2025-05-08 00:00:00+05:30,16106175,0.016204725535269988,0.017634200194638044,4.416249201576098e-05,0.5251390737445418
RELIANCE.NS,2025-05-09 00:00:00+05:30,13668904,0.014740088257229198,0.018197466163808435,0.001549492200014542,0.4584650704092649
RELIANCE.NS,2025-05-12 00:00:00+05:30,10674081,0.027149321266968344,0.01939550709928351,0.00403391808625763,0.26508647052037143
RELIANCE.NS,2025-05-13 00:00:00+05:30,11407896,0.02493461042263395,0.01944679368333652,0.001269266312003141,0.3556028599925445
RELIANCE.NS,2025-05-14 00:00:00+05:30,5570160,0.010109536764425522,0.019294502692927838,0.001103283687035296,0.3821698870959695
RELIANCE.NS,2025-05-15 00:00:00+05:30,20177211,0.033489255176320384,0.01954238929350793,0.0010368651793867252,0.4146827170231524
RELIANCE.NS,2025-05-16 00:00:00+05:30,9036695,0.009406722701331105,0.01950751342315923,0.00016741563584799844,0.4491357039043199
RELIANCE.NS,2025-05-19 00:00:00+05:30,6195791,0.011382581800577806,0.01927422987039495,0.001728811906596037,0.3667655874524404
RELIANCE.NS,2025-05-20 00:00:00+05:30,11270560,0.016285239063220495,0.019469704617460663,0.0009976254948262115,0.4139343707925426
RELIANCE.NS,2025-05-21 00:00:00+05:30,6136364,0.012664411002180924,0.019433198875280867,0.0005261994321035993,0.38550698099001546
RELIANCE.NS,2025-05-22 00:00:00+05:30,12134466,0.01908615293606635,0.018275895027785007,0.0011416891862467123,0.42158335336307146
RELIANCE.NS,2025-05-23 00:00:00+05:30,6474883,0.019063689593035595,0.016857016502394892,0.0019067060109388175,0.35453993980450366
RELIANCE.NS,2025-05-26 00:00:00+05:30,4842944,0.011081700496908318,0.016802230771679985,0.0011577517175819032,0.4033621244945431
RELIANCE.NS,2025-05-27 00:00:00+05:30,12640414,0.016243566544201497,0.017025545342259637,0.0007002497942227702,0.4751901225628234
RELIANCE.NS,2025-05-28 00:00:00+05:30,5944611,0.008422410792297472,0.0166481832085676,0.0010882553906679528,0.43743516638971713
RELIANCE.NS,2025-05-29 00:00:00+05:30,13771917,0.008040643265237003,0.016487089084586473,0.00025181925700151856,0.5591826589011532
RELIANCE.NS,2025-05-30 00:00:00+05:30,13788484,0.014709004190974847,0.016464098015884984,0.00015857223039974385,0.5206965538503237
RELIANCE.NS,2025-06-02 00:00:00+05:30,8098668,0.015491281863530364,0.01592761197273895,0.0006256869472486641,0.4423961121490768
RELIANCE.NS,2025-06-03 00:00:00+05:30,11252626,0.01643541486014753,0.01582465292242311,0.0005154678011887693,0.4795953425513987
RELIANCE.NS,2025-06-04 00:00:00+05:30,8126827,0.013768862371575303,0.015882033372609496,0.00157586639289262,0.43055341099451494
RELIANCE.NS,2025-06-05 00:00:00+05:30,13716817,0.021561269453368666,0.015973828938404537,0.0009679463938744569,0.46464248304744854
RELIANCE.NS,2025-06-06 00:00:00+05:30,8182161,0.010045029442327673,0.015976443891376688,9.320127530158478e-05,0.48965739688617094
RELIANCE.NS,2025-06-09 00:00:00+05:30,7885125,0.008420728023679254,0.015953840962852132,0.00046565226379239455,0.48718467851872366
RELIANCE.NS,2025-06-10 00:00:00+05:30,7913181,0.012443534524895668,0.013119652572961462,0.0008984276597039375,0.4945137068047515
RELIANCE.NS,2025-06-11 00:00:00+05:30,8195700,0.01759955798904223,0.012566824006897449,0.0008821410166053689,0.47474073996169663
RELIANCE.NS,2025-06-12 00:00:00+05:30,8828114,0.015677008857295123,0.012608082454672492,0.0005707141609303212,0.5015350421873479
RELIANCE.NS,2025-06-13 00:00:00+05:30,9757276,0.014846943630086432,0.01261270655538126,0.0009739654407103102,0.5080379180949028
RELIANCE.NS,2025-06-16 00:00:00+05:30,8458093,0.012519126018023649,0.01258950000186568,0.0008197170360809696,0.5106738817385421
RELIANCE.NS,2025-06-17 00:00:00+05:30,10366599,0.015511425327884874,0.01254398107509659,0.0004428088011227367,0.5256097783298332
RELIANCE.NS,2025-06-18 00:00:00+05:30,6681735,0.011957274280243194,0.012379805910419794,0.00011502335643041695,0.5129461975843983
RELIANCE.NS,2025-06-19 00:00:00+05:30,10007230,0.009907257907231301,0.012383245233913385,0.00022360646585536877,0.5637940176321334
RELIANCE.NS,2025-06-20 00:00:00+05:30,29010635,0.029259327406043378,0.012316779039874678,0.0007912258612938023,0.6643380819934502
RELIANCE.NS,2025-06-23 00:00:00+05:30,5989078,0.014964338342562137,0.009682544920712254,0.001070463805325671,0.5026960847549738
RELIANCE.NS,2025-06-24 00:00:00+05:30,16402744,0.02198788485003804,0.00930682445511376,0.00025109581404684687,0.6131278402516032
RELIANCE.NS,2025-06-25 00:00:00+05:30,7525851,0.008110150629086772,0.00945695778060544,0.0015112038228145626,0.5565565060209383
RELIANCE.NS,2025-06-26 00:00:00+05:30,14657893,0.02253733173392079,0.009328724478119721,0.0013018667039270797,0.561893607546512
RELIANCE.NS,2025-06-27 00:00:00+05:30,11117052,0.016563267244002075,0.009602820548940209,0.0012091428128990639,0.5535818897164865
RELIANCE.NS,2025-06-30 00:00:00+05:30,8409527,0.019192355922090027,0.009563296365092582,0.0011613464346688475,0.5057763969104924
RELIANCE.NS,2025-07-01 00:00:00+05:30,10368523,0.02047896383679018,0.009748747706548228,0.0017867492526868025,0.5035858403267666
RELIANCE.NS,2025-07-02 00:00:00+05:30,6361002,0.014024261353270015,0.009874429841819604,0.0009874308194175484,0.5122675013835064
RELIANCE.NS,2025-07-03 00:00:00+05:30,11283291,0.012452249180420838,0.009424009298162343,5.835725851302681e-05,0.61233488837493
RELIANCE.NS,2025-07-04 00:00:00+05:30,6603501,0.008380834426048797,0.009269332960986379,0.0009478466417469835,0.5603290833118519
RELIANCE.NS,2025-07-07 00:00:00+05:30,7251074,0.012844663527813906,0.009338786426216833,0.0012822100623033365,0.531277452599682
RELIANCE.NS,2025-07-08 00:00:00+05:30,7171261,0.0095604015840245,0.0091446245567283,0.0003528007799140346,0.5766225834338939
RELIANCE.NS,2025-07-09 00:00:00+05:30,8870660,0.026925625025715976,0.009392425462518469,0.001363683091353504,0.46105053968676385
RELIANCE.NS,2025-07-10 00:00:00+05:30,10047129,0.011336641000146256,0.00941358183458668,0.00011794362554110048,0.602735974164832
RELIANCE.NS,2025-07-11 00:00:00+05:30,7234991,0.016519497042864414,0.009901125361900708,0.002004202930233669,0.4819322714279137
RELIANCE.NS,2025-07-14 00:00:00+05:30,10311846,0.014086422526033655,0.009974723815233786,0.0007458743183311928,0.5649282624128346
RELIANCE.NS,2025-07-15 00:00:00+05:30,8132454,0.009492376029480387,0.009875702619189904,0.0001409004973533584,0.5831101188811159
RELIANCE.NS,2025-07-16 00:00:00+05:30,10409983,0.013126009908763732,0.00966142354052642,1.2927115925610542e-05,0.5949746723037611
RELIANCE.NS,2025-07-17 00:00:00+05:30,11854613,0.010633941284378988,0.009493362630430855,0.0005223903633670608,0.6180855024681697
RELIANCE.NS,2025-07-18 00:00:00+05:30,10296318,0.010636905990641876,0.009495454251273636,2.6315116621070966e-05,0.611177197251955
RELIANCE.NS,2025-07-21 00:00:00+05:30,22442744,0.037029277137125595,0.011212855215896081,0.001430921759928854,0.5361782388997473
RELIANCE.NS,2025-07-22 00:00:00+05:30,20396320,0.015005713837405675,0.011316989063495129,0.000542240850936141,0.6680423348674427
RELIANCE.NS,2025-07-23 00:00:00+05:30,8354596,0.008142619531610247,0.011345375239860709,0.00099970312895285,0.5508011902272654
RELIANCE.NS,2025-07-24 00:00:00+05:30,14740507,0.01924584755159358,0.01163491040029091,0.0010333651128410404,0.5552648658494838
RELIANCE.NS,2025-07-25 00:00:00+05:30,11854722,0.012143439683124166,0.011599148805216385,0.0006734459105280117,0.5732892892971151
RELIANCE.NS,2025-07-28 00:00:00+05:30,7748361,0.016431283676332842,0.011512219825872866,0.0003802075703779683,0.5048007359020139
RELIANCE.NS,2025-07-29 00:00:00+05:30,10750072,0.026250759870695316,0.012190906439734622,0.0019776388250943517,0.43100008337449675
RELIANCE.NS,2025-07-30 00:00:00+05:30,7209849,0.015601730643856334,0.012220678591706183,0.0006851288338330085,0.48510287565253446
RELIANCE.NS,2025-07-31 00:00:00+05:30,17065827,0.014674165681610063,0.012461338806245968,0.0008269470367102237,0.6048756232820778
RELIANCE.NS,2025-08-01 00:00:00+05:30,10321171,0.01549829686639181,0.01164161556381652,0.0002439285815106334,0.5436440295710955
RELIANCE.NS,2025-08-04 00:00:00+05:30,6312820,0.017286591862601855,0.011893667611013898,0.002023152918734581,0.4353810616671826
RELIANCE.NS,2025-08-05 00:00:00+05:30,9315972,0.016454713815847722,0.012119179760167015,0.0015057672999992575,0.48688855179236634
RELIANCE.NS,2025-08-06 00:00:00+05:30,5834312,0.009046507139728318,0.011888984018038973,0.0001354993185366552,0.5274567050655172
RELIANCE.NS,2025-08-07 00:00:00+05:30,9976705,0.01993662781426582,0.011224514349288211,0.0002446913590858648,0.5181482172060139
RELIANCE.NS,2025-08-08 00:00:00+05:30,8793606,0.023541416890182614,0.011061654652625267,0.0017679041592412144,0.4459438337221844
RELIANCE.NS,2025-08-11 00:00:00+05:30,9997486,0.019333465425005133,0.011404254906946716,0.0013455625325236714,0.49214803959151854
